Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct),Solar Radiation Average (watt/m2),Solar Radiation/langley Total (langley),Wind Speed Maximum (mph),Wind Speed Average (mph),Vapor Pressure - Partial (inch_Hg),Vapor Pressure - Saturated (inch_Hg),Soil Moisture Percent -2in (pct),Soil Moisture Percent -4in (pct),Soil Moisture Percent -8in (pct),Soil Moisture Percent -20in (pct),Soil Moisture Percent -40in (pct),Soil Temperature Observed -2in (degF),Soil Temperature Observed -4in (degF),Soil Temperature Observed -8in (degF),Soil Temperature Observed -20in (degF),Soil Temperature Observed -40in (degF)
2017-07-02 21:00,2183,93,91,0.00,14,0.12,,7.6,4.1,0.22,1.51,,,,,,,,,,
2017-07-02 22:00,2183,93,92,0.00,15,0.14,,11.7,6.4,0.22,1.51,,,,,,,,,,
2017-07-02 23:00,2183,93,90,0.00,12,0.12,,11.5,5.9,0.21,1.48,,,,,,,,,,
2017-07-03 00:00,2183,90,88,0.00,17,0.12,,7.0,3.3,0.21,1.39,,,,,,,,,,
2017-07-03 01:00,2183,90,88,0.00,15,0.12,,9.8,4.9,0.19,1.37,,,,,,,,,,
2017-07-03 02:00,2183,90,87,0.00,14,0.12,,9.0,4.1,0.23,1.35,,,,,,,,,,
2017-07-03 03:00,2183,87,84,0.00,24,0.11,,9.4,2.9,0.37,1.24,,,,,,,,,,
2017-07-03 04:00,2183,85,84,0.00,36,7.71,,11.8,4.2,0.50,1.20,,,,,,,,,,
2017-07-03 05:00,2183,87,84,0.00,44,126.30,,12.2,7.0,0.52,1.20,,,,,,,,,,
2017-07-03 06:00,2183,89,87,0.00,39,319.10,,12.3,7.1,0.50,1.31,,,,,,,,,,
2017-07-03 07:00,2183,91,89,0.00,37,519.70,,11.5,6.6,0.48,1.41,,,,,,,,,,
2017-07-03 08:00,2183,94,91,0.00,30,702.90,,10.0,4.7,0.44,1.53,,,,,,,,,,
2017-07-03 09:00,2183,96,93,0.00,30,852.00,,10.7,4.4,0.46,1.64,,,,,,,,,,
2017-07-03 10:00,2183,100,95,0.00,27,949.00,,10.4,4.9,0.44,1.78,,,,,,,,,,
2017-07-03 11:00,2183,104,100,0.00,21,969.00,,11.6,4.1,0.37,1.98,,,,,,,,,,
2017-07-03 12:00,2183,107,104,0.00,13,982.00,,11.4,4.7,0.23,2.23,,,,,,,,,,
2017-07-03 13:00,2183,109,106,0.00,9,912.00,,15.0,5.8,0.22,2.39,,,,,,,,,,
2017-07-03 14:00,2183,110,109,0.00,7,788.30,,15.9,9.2,0.18,2.53,,,,,,,,,,
2017-07-03 15:00,2183,110,109,0.00,6,613.70,,15.9,10.4,0.15,2.55,,,,,,,,,,
2017-07-03 16:00,2183,109,108,0.00,6,414.10,,17.6,11.6,0.15,2.50,,,,,,,,,,
2017-07-03 17:00,2183,108,106,0.00,6,214.10,,16.5,11.2,0.17,2.41,,,,,,,,,,
2017-07-03 18:00,2183,106,102,0.00,8,42.49,,15.9,10.4,0.19,2.19,,,,,,,,,,
2017-07-03 19:00,2183,102,99,0.00,9,0.42,,13.0,7.1,0.19,1.97,,,,,,,,,,
2017-07-03 20:00,2183,99,97,0.00,10,0.08,,9.6,5.2,0.20,1.81,,,,,,,,,,
2017-07-03 21:00,2183,97,95,0.00,12,0.11,,9.2,5.4,0.22,1.70,,,,,,,,,,
2017-07-03 22:00,2183,96,95,0.00,14,0.12,,15.4,7.2,0.23,1.68,,,,,,,,,,
2017-07-03 23:00,2183,96,91,0.00,14,0.11,,15.3,8.7,0.27,1.67,,,,,,,,,,
2017-07-04 00:00,2183,91,86,0.00,13,0.11,,6.4,3.8,0.15,1.36,,,,,,,,,,
2017-07-04 01:00,2183,86,84,0.00,10,0.10,,5.4,3.5,0.14,1.21,,,,,,,,,,
2017-07-04 02:00,2183,88,83,0.00,12,0.14,,6.4,3.7,0.14,1.21,,,,,,,,,,
2017-07-04 03:00,2183,85,81,0.00,11,0.14,,5.8,2.0,0.13,1.15,,,,,,,,,,
2017-07-04 04:00,2183,81,78,0.00,11,10.04,,4.2,1.4,0.12,1.01,,,,,,,,,,
2017-07-04 05:00,2183,85,80,0.00,12,145.40,,3.4,1.1,0.13,1.05,,,,,,,,,,
2017-07-04 06:00,2183,92,85,0.00,11,334.40,,4.8,1.4,0.14,1.33,,,,,,,,,,
2017-07-04 07:00,2183,97,92,0.00,9,539.00,,7.1,3.6,0.13,1.57,,,,,,,,,,
2017-07-04 08:00,2183,100,97,0.00,7,557.00,,5.4,1.8,0.13,1.82,,,,,,,,,,
2017-07-04 09:00,2183,103,100,0.00,7,877.00,,7.2,3.4,0.13,1.96,,,,,,,,,,
2017-07-04 10:00,2183,105,103,0.00,6,970.00,,10.7,3.2,0.13,2.17,,,,,,,,,,
2017-07-04 11:00,2183,107,105,0.00,6,978.00,,10.0,4.2,0.13,2.29,,,,,,,,,,
2017-07-04 12:00,2183,109,107,0.00,6,979.00,,10.1,4.7,0.14,2.43,,,,,,,,,,
2017-07-04 13:00,2183,110,108,0.00,6,911.00,,10.5,4.4,0.15,2.51,,,,,,,,,,
2017-07-04 14:00,2183,111,110,0.00,6,760.70,,8.4,3.0,0.17,2.63,,,,,,,,,,
2017-07-04 15:00,2183,111,111,0.00,7,595.20,,8.6,2.8,0.18,2.67,,,,,,,,,,
2017-07-04 16:00,2183,111,110,0.00,7,373.50,,7.2,3.1,0.19,2.65,,,,,,,,,,
2017-07-04 17:00,2183,110,109,0.00,7,202.00,,8.3,4.1,0.19,2.60,,,,,,,,,,
2017-07-04 18:00,2183,109,107,0.00,8,37.40,,6.0,3.0,0.20,2.49,,,,,,,,,,
2017-07-04 19:00,2183,107,101,0.00,9,0.40,,6.6,2.1,0.21,2.19,,,,,,,,,,
2017-07-04 20:00,2183,102,100,0.00,10,0.11,,8.5,3.8,0.20,2.00,,,,,,,,,,
2017-07-04 21:00,2183,101,100,0.00,10,0.11,,12.2,5.9,0.20,1.95,,,,,,,,,,
2017-07-04 22:00,2183,101,100,0.00,10,0.13,,15.7,8.5,0.20,1.96,,,,,,,,,,
2017-07-04 23:00,2183,100,91,0.00,10,0.12,,13.2,6.4,0.19,1.75,,,,,,,,,,
2017-07-05 00:00,2183,94,91,0.00,13,0.11,,8.3,5.0,0.19,1.50,,,,,,,,,,
2017-07-05 01:00,2183,98,91,0.00,12,0.12,,12.0,5.8,0.19,1.61,,,,,,,,,,
2017-07-05 02:00,2183,98,97,0.00,11,0.12,,14.3,9.8,0.21,1.79,,,,,,,,,,
2017-07-05 03:00,2183,97,96,0.00,12,0.11,,13.8,10.1,0.21,1.75,,,,,,,,,,
2017-07-05 04:00,2183,97,93,0.00,12,9.18,,13.1,7.7,0.21,1.73,,,,,,,,,,
2017-07-05 05:00,2183,93,91,0.00,13,98.60,,7.6,2.7,0.20,1.53,,,,,,,,,,
2017-07-05 06:00,2183,93,89,0.00,13,265.90,,6.5,3.6,0.20,1.48,,,,,,,,,,
2017-07-05 07:00,2183,100,93,0.00,13,545.40,,6.9,3.6,0.21,1.69,,,,,,,,,,
2017-07-05 08:00,2183,103,100,0.00,11,567.60,,7.2,2.6,0.22,2.05,,,,,,,,,,
2017-07-05 09:00,2183,105,103,0.00,11,679.90,,8.6,2.8,0.23,2.21,,,,,,,,,,
2017-07-05 10:00,2183,107,105,0.00,11,503.70,,16.7,7.1,0.26,2.31,,,,,,,,,,
2017-07-05 11:00,2183,107,105,0.00,14,597.90,,15.4,8.6,0.29,2.27,,,,,,,,,,
2017-07-05 12:00,2183,109,107,0.00,12,996.00,,19.3,11.2,0.28,2.44,,,,,,,,,,
2017-07-05 13:00,2183,109,107,0.00,11,803.00,,24.3,14.4,0.30,2.50,,,,,,,,,,
2017-07-05 14:00,2183,109,107,0.00,13,777.50,,21.7,13.9,0.31,2.45,,,,,,,,,,
2017-07-05 15:00,2183,108,107,0.00,13,577.20,,19.1,12.5,0.31,2.40,,,,,,,,,,
2017-07-05 16:00,2183,107,104,0.00,13,129.90,,14.2,8.2,0.30,2.28,,,,,,,,,,
2017-07-05 17:00,2183,104,104,0.00,13,75.73,,14.3,8.0,0.30,2.18,,,,,,,,,,
2017-07-05 18:00,2183,104,103,0.00,14,45.26,,9.7,5.7,0.31,2.16,,,,,,,,,,
2017-07-05 19:00,2183,103,102,0.00,15,0.35,,9.4,5.0,0.31,2.08,,,,,,,,,,
2017-07-05 20:00,2183,102,100,0.00,15,0.10,,9.4,4.4,0.32,2.00,,,,,,,,,,
2017-07-05 21:00,2183,100,97,0.00,17,0.10,,9.0,4.3,0.33,1.87,,,,,,,,,,
2017-07-05 22:00,2183,98,95,0.00,19,0.12,,14.0,5.8,0.33,1.72,,,,,,,,,,
2017-07-05 23:00,2183,96,94,0.00,20,0.12,,9.4,4.8,0.33,1.64,,,,,,,,,,
2017-07-06 00:00,2183,95,92,0.00,20,0.12,,9.7,5.9,0.33,1.57,,,,,,,,,,
2017-07-06 01:00,2183,95,87,0.00,21,0.14,,8.1,4.2,0.33,1.55,,,,,,,,,,
2017-07-06 02:00,2183,89,87,0.00,24,0.12,,7.3,4.6,0.32,1.36,,,,,,,,,,
2017-07-06 03:00,2183,89,89,0.00,24,0.09,,7.1,4.2,0.32,1.38,,,,,,,,,,
2017-07-06 04:00,2183,89,87,0.00,22,6.63,,7.6,4.4,0.30,1.35,,,,,,,,,,
2017-07-06 05:00,2183,91,86,0.00,23,116.90,,4.9,2.2,0.30,1.29,,,,,,,,,,
2017-07-06 06:00,2183,96,91,0.00,20,304.10,,11.7,6.1,0.31,1.59,,,,,,,,,,
2017-07-06 07:00,2183,99,96,0.00,22,505.80,,12.3,6.9,0.35,1.80,,,,,,,,,,
2017-07-06 08:00,2183,102,99,0.00,18,687.10,,8.0,4.5,0.34,1.96,,,,,,,,,,
2017-07-06 09:00,2183,105,102,0.00,17,833.00,,8.0,3.6,0.33,2.15,,,,,,,,,,
2017-07-06 10:00,2183,107,105,0.00,15,911.00,,8.9,3.6,0.32,2.31,,,,,,,,,,
2017-07-06 11:00,2183,110,107,0.00,13,920.00,,8.6,3.2,0.31,2.52,,,,,,,,,,
2017-07-06 12:00,2183,112,110,0.00,12,834.00,,9.4,3.4,0.30,2.69,,,,,,,,,,
2017-07-06 13:00,2183,114,112,0.00,11,805.00,,11.5,4.3,0.28,2.83,,,,,,,,,,
2017-07-06 14:00,2183,115,113,0.00,9,618.00,,7.8,2.8,0.25,2.92,,,,,,,,,,
2017-07-06 15:00,2183,116,114,0.00,9,512.70,,10.0,3.8,0.26,2.96,,,,,,,,,,
2017-07-06 16:00,2183,115,114,0.00,8,172.90,,8.3,3.3,0.25,2.96,,,,,,,,,,
2017-07-06 17:00,2183,114,113,0.00,9,176.90,,6.8,3.0,0.26,2.93,,,,,,,,,,
2017-07-06 18:00,2183,113,109,0.00,10,37.48,,8.3,4.2,0.28,2.72,,,,,,,,,,
2017-07-06 19:00,2183,109,105,0.00,12,0.37,,9.7,5.7,0.30,2.41,,,,,,,,,,
2017-07-06 20:00,2183,105,104,0.00,13,0.10,,9.8,4.5,0.29,2.23,,,,,,,,,,
2017-07-06 21:00,2183,104,103,0.00,13,0.11,,12.9,6.0,0.29,2.14,,,,,,,,,,
2017-07-06 22:00,2183,104,103,0.00,13,0.11,,12.7,7.2,0.29,2.13,,,,,,,,,,
2017-07-06 23:00,2183,103,100,0.00,14,0.12,,12.2,5.4,0.29,2.01,,,,,,,,,,
2017-07-07 00:00,2183,103,101,0.00,14,0.09,,13.7,9.0,0.28,2.04,,,,,,,,,,
2017-07-07 01:00,2183,101,100,0.00,13,0.13,,12.0,8.8,0.27,1.98,,,,,,,,,,
2017-07-07 02:00,2183,100,98,0.00,14,0.10,,12.0,7.9,0.26,1.92,,,,,,,,,,
2017-07-07 03:00,2183,99,98,0.00,14,0.10,,14.1,9.4,0.26,1.85,,,,,,,,,,
2017-07-07 04:00,2183,99,97,0.00,14,4.07,,13.7,9.1,0.26,1.84,,,,,,,,,,
2017-07-07 05:00,2183,97,94,0.00,15,70.69,,9.4,3.9,0.26,1.70,,,,,,,,,,
2017-07-07 06:00,2183,103,97,0.00,15,338.00,,16.7,10.7,0.26,1.93,,,,,,,,,,
2017-07-07 07:00,2183,105,102,0.00,13,438.90,,16.8,10.0,0.27,2.09,,,,,,,,,,
2017-07-07 08:00,2183,109,105,0.00,12,673.30,,16.2,9.6,0.27,2.32,,,,,,,,,,
2017-07-07 09:00,2183,109,107,0.00,11,471.10,,12.5,4.0,0.27,2.45,,,,,,,,,,
2017-07-07 10:00,2183,111,108,0.00,11,846.00,,9.2,4.4,0.27,2.57,,,,,,,,,,
2017-07-07 11:00,2183,115,111,0.00,10,344.70,,8.8,3.5,0.27,2.86,,,,,,,,,,
2017-07-07 12:00,2183,116,114,0.00,9,454.40,,8.9,3.9,0.26,3.00,,,,,,,,,,
2017-07-07 13:00,2183,115,114,0.00,9,347.80,,9.1,4.6,0.25,2.96,,,,,,,,,,
2017-07-07 14:00,2183,117,115,0.00,8,449.00,,10.4,4.0,0.25,3.10,,,,,,,,,,
2017-07-07 15:00,2183,117,116,0.00,8,487.20,,9.7,4.3,0.25,3.17,,,,,,,,,,
2017-07-07 16:00,2183,117,116,0.00,8,266.80,,13.6,6.1,0.25,3.17,,,,,,,,,,
2017-07-07 17:00,2183,116,115,0.00,8,192.70,,14.3,8.0,0.25,3.07,,,,,,,,,,
2017-07-07 18:00,2183,115,110,0.00,8,32.18,,13.2,5.9,0.23,2.84,,,,,,,,,,
2017-07-07 19:00,2183,110,107,0.00,8,0.30,,5.2,3.0,0.22,2.45,,,,,,,,,,
2017-07-07 20:00,2183,107,105,0.00,9,0.11,,6.3,3.6,0.23,2.32,,,,,,,,,,
2017-07-07 21:00,2183,107,103,0.00,10,0.09,,10.6,5.3,0.25,2.26,,,,,,,,,,
2017-07-07 22:00,2183,106,100,0.00,12,0.12,,7.6,2.5,0.27,2.08,,,,,,,,,,
2017-07-07 23:00,2183,100,98,0.00,14,0.11,,4.2,1.9,0.27,1.92,,,,,,,,,,
2017-07-08 00:00,2183,103,95,0.00,14,0.14,,9.5,3.1,0.27,1.75,,,,,,,,,,
2017-07-08 01:00,2183,103,96,0.00,14,0.11,,11.2,5.1,0.28,2.04,,,,,,,,,,
2017-07-08 02:00,2183,98,95,0.00,15,0.09,,8.9,3.0,0.26,1.74,,,,,,,,,,
2017-07-08 03:00,2183,95,94,0.00,15,0.11,,7.6,3.6,0.27,1.62,,,,,,,,,,
2017-07-08 04:00,2183,96,93,0.00,17,2.98,,7.5,4.1,0.27,1.64,,,,,,,,,,
2017-07-08 05:00,2183,100,94,0.00,16,87.10,,15.3,3.9,0.27,1.68,,,,,,,,,,
2017-07-08 06:00,2183,103,100,0.00,14,287.70,,14.1,9.0,0.28,2.00,,,,,,,,,,
2017-07-08 07:00,2183,106,102,0.00,13,434.40,,11.1,4.0,0.27,2.19,,,,,,,,,,
2017-07-08 08:00,2183,107,103,0.00,12,410.90,,11.7,4.1,0.27,2.23,,,,,,,,,,
2017-07-08 09:00,2183,108,106,0.00,12,657.00,,14.7,7.5,0.30,2.34,,,,,,,,,,
2017-07-08 10:00,2183,109,107,0.00,13,681.70,,14.7,7.7,0.33,2.41,,,,,,,,,,
2017-07-08 11:00,2183,111,109,0.00,13,984.00,,13.6,6.7,0.33,2.59,,,,,,,,,,
2017-07-08 12:00,2183,111,109,0.00,15,653.30,,16.3,6.8,0.41,2.60,,,,,,,,,,
2017-07-08 13:00,2183,111,109,0.00,20,857.00,,16.7,10.0,0.51,2.61,,,,,,,,,,
2017-07-08 14:00,2183,111,109,0.00,19,724.60,,17.5,10.0,0.49,2.61,,,,,,,,,,
2017-07-08 15:00,2183,110,109,0.00,18,563.40,,17.0,10.3,0.45,2.57,,,,,,,,,,
2017-07-08 16:00,2183,110,109,0.00,16,374.40,,16.6,9.6,0.38,2.57,,,,,,,,,,
2017-07-08 17:00,2183,109,107,0.00,15,183.90,,15.7,10.2,0.39,2.46,,,,,,,,,,
2017-07-08 18:00,2183,107,104,0.00,18,31.84,,14.1,6.7,0.43,2.28,,,,,,,,,,
2017-07-08 19:00,2183,104,102,0.00,21,0.29,,6.9,3.6,0.45,2.12,,,,,,,,,,
2017-07-08 20:00,2183,102,100,0.00,22,0.10,,15.1,3.8,0.46,2.04,,,,,,,,,,
2017-07-08 21:00,2183,101,98,0.00,25,0.14,,20.3,12.4,0.46,1.90,,,,,,,,,,
2017-07-08 22:00,2183,98,97,0.00,26,0.15,,16.5,8.3,0.47,1.77,,,,,,,,,,
2017-07-08 23:00,2183,97,96,0.00,27,0.13,,18.7,9.2,0.46,1.74,,,,,,,,,,
2017-07-09 00:00,2183,96,94,0.00,25,0.13,,10.8,4.2,0.44,1.65,,,,,,,,,,
2017-07-09 01:00,2183,94,93,0.00,30,0.15,,9.3,2.2,0.48,1.59,,,,,,,,,,
2017-07-09 02:00,2183,94,93,0.00,30,0.14,,6.4,2.2,0.47,1.59,,,,,,,,,,
2017-07-09 03:00,2183,94,91,0.00,29,0.14,,20.6,8.0,0.46,1.51,,,,,,,,,,
2017-07-09 04:00,2183,93,90,0.00,28,3.36,,15.7,8.4,0.48,1.51,,,,,,,,,,
2017-07-09 05:00,2183,90,89,0.00,38,82.70,,13.7,5.8,0.53,1.40,,,,,,,,,,
2017-07-09 06:00,2183,92,90,0.00,36,159.60,,10.0,4.2,0.53,1.43,,,,,,,,,,
2017-07-09 07:00,2183,94,91,0.00,34,495.80,,14.7,8.9,0.53,1.51,,,,,,,,,,
2017-07-09 08:00,2183,98,94,0.00,32,688.40,,12.1,7.2,0.50,1.68,,,,,,,,,,
2017-07-09 09:00,2183,98,98,0.00,28,513.10,,10.1,4.7,0.50,1.80,,,,,,,,,,
2017-07-09 10:00,2183,101,98,0.00,26,629.40,,8.6,3.1,0.47,1.88,,,,,,,,,,
2017-07-09 11:00,2183,105,101,0.00,21,944.00,,10.2,3.8,0.42,2.11,,,,,,,,,,
2017-07-09 12:00,2183,107,104,0.00,19,921.00,,16.4,8.9,0.38,2.27,,,,,,,,,,
2017-07-09 13:00,2183,107,106,0.00,15,867.00,,19.0,11.1,0.35,2.35,,,,,,,,,,
2017-07-09 14:00,2183,108,106,0.00,16,714.40,,25.8,9.6,0.41,2.35,,,,,,,,,,
2017-07-09 15:00,2183,107,106,0.00,19,562.80,,15.0,8.1,0.42,2.38,,,,,,,,,,
2017-07-09 16:00,2183,106,105,0.00,17,375.40,,14.3,8.2,0.39,2.31,,,,,,,,,,
2017-07-09 17:00,2183,105,104,0.00,16,189.30,,14.3,9.5,0.35,2.25,,,,,,,,,,
2017-07-09 18:00,2183,104,101,0.00,15,36.82,,13.8,8.0,0.33,2.11,,,,,,,,,,
2017-07-09 19:00,2183,101,98,0.00,17,0.31,,12.2,5.2,0.39,1.94,,,,,,,,,,
2017-07-09 20:00,2183,98,96,0.00,22,0.14,,7.4,3.2,0.43,1.80,,,,,,,,,,
2017-07-09 21:00,2183,96,96,0.00,26,0.12,,7.3,4.2,0.47,1.72,,,,,,,,,,
2017-07-09 22:00,2183,96,94,0.00,29,0.10,,8.2,5.3,0.51,1.68,,,,,,,,,,
2017-07-09 23:00,2183,94,93,0.00,32,0.14,,8.0,4.8,0.52,1.61,,,,,,,,,,
2017-07-10 00:00,2183,93,92,0.00,32,0.14,,5.9,2.3,0.51,1.56,,,,,,,,,,
2017-07-10 01:00,2183,92,90,0.00,34,0.12,,5.4,1.8,0.50,1.49,,,,,,,,,,
2017-07-10 02:00,2183,91,90,0.00,36,0.11,,4.1,1.3,0.49,1.42,,,,,,,,,,
2017-07-10 03:00,2183,90,89,0.00,34,0.13,,2.8,1.1,0.48,1.41,,,,,,,,,,
2017-07-10 04:00,2183,89,88,0.00,35,2.84,,3.2,1.2,0.48,1.35,,,,,,,,,,
2017-07-10 05:00,2183,90,88,0.00,34,49.90,,2.4,0.8,0.47,1.36,,,,,,,,,,
2017-07-10 06:00,2183,94,90,0.00,33,272.30,,4.1,1.7,0.46,1.47,,,,,,,,,,
2017-07-10 07:00,2183,96,94,0.00,29,492.30,,15.9,8.5,0.45,1.64,,,,,,,,,,
2017-07-10 08:00,2183,99,96,0.00,26,671.20,,13.8,8.0,0.46,1.77,,,,,,,,,,
2017-07-10 09:00,2183,101,99,0.00,25,811.00,,11.1,4.5,0.46,1.94,,,,,,,,,,
2017-07-10 10:00,2183,105,101,0.00,23,904.00,,11.6,5.4,0.46,2.08,,,,,,,,,,
2017-07-10 11:00,2183,106,105,0.00,20,918.00,,14.9,5.9,0.45,2.24,,,,,,,,,,
2017-07-10 12:00,2183,108,105,0.00,19,938.00,,14.1,6.3,0.43,2.33,,,,,,,,,,
2017-07-10 13:00,2183,108,106,0.00,17,864.00,,15.5,6.7,0.41,2.38,,,,,,,,,,
2017-07-10 14:00,2183,108,107,0.00,17,740.80,,16.0,7.6,0.40,2.43,,,,,,,,,,
2017-07-10 15:00,2183,108,106,0.00,16,579.70,,17.2,8.3,0.38,2.43,,,,,,,,,,
2017-07-10 16:00,2183,108,107,0.00,15,387.80,,14.5,8.3,0.34,2.41,,,,,,,,,,
2017-07-10 17:00,2183,107,105,0.00,15,189.60,,15.3,9.6,0.39,2.31,,,,,,,,,,
2017-07-10 18:00,2183,105,103,0.00,18,34.79,,14.5,8.7,0.44,2.19,,,,,,,,,,
2017-07-10 19:00,2183,103,101,0.00,21,0.35,,11.6,6.6,0.45,2.06,,,,,,,,,,
2017-07-10 20:00,2183,101,100,0.00,23,0.10,,9.9,4.9,0.46,1.97,,,,,,,,,,
2017-07-10 21:00,2183,100,99,0.00,24,0.10,,6.2,1.7,0.45,1.89,,,,,,,,,,
2017-07-10 22:00,2183,100,97,0.00,23,0.12,,8.1,3.8,0.44,1.84,,,,,,,,,,
2017-07-10 23:00,2183,98,95,0.00,24,0.11,,9.0,5.7,0.41,1.76,,,,,,,,,,
2017-07-11 00:00,2183,96,95,0.00,25,0.12,,9.0,4.8,0.43,1.68,,,,,,,,,,
2017-07-11 01:00,2183,96,94,0.00,25,0.10,,9.9,5.3,0.43,1.65,,,,,,,,,,
