Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct),Solar Radiation Average (watt/m2),Solar Radiation/langley Total (langley),Wind Speed Maximum (mph),Wind Speed Average (mph),Vapor Pressure - Partial (inch_Hg),Vapor Pressure - Saturated (inch_Hg),Soil Moisture Percent -2in (pct),Soil Moisture Percent -4in (pct),Soil Moisture Percent -8in (pct),Soil Moisture Percent -20in (pct),Soil Moisture Percent -40in (pct),Soil Temperature Observed -2in (degF),Soil Temperature Observed -4in (degF),Soil Temperature Observed -8in (degF),Soil Temperature Observed -20in (degF),Soil Temperature Observed -40in (degF)
2017-01-02 02:00,2021,22,21,0.00,77,0.06,,25.7,17.4,0.09,0.12,9.0,9.1,18.5,14.4,7.3,32,33,34,37,42
2017-01-02 03:00,2021,21,20,0.00,81,0.06,,23.2,16.8,0.09,0.11,9.0,7.5,19.4,14.3,7.6,32,33,34,37,42
2017-01-02 04:00,2021,20,19,0.00,79,0.07,,25.6,18.0,0.09,0.11,8.6,6.7,20.0,14.4,6.9,32,33,34,37,42
2017-01-02 05:00,2021,19,18,0.00,80,0.08,,24.2,16.6,0.08,0.11,8.2,8.5,18.7,14.4,7.3,32,33,34,37,42
2017-01-02 06:00,2021,18,18,0.00,76,0.11,,22.4,16.2,0.07,0.10,7.5,10.0,18.7,13.9,7.8,32,33,34,37,42
2017-01-02 07:00,2021,18,17,0.00,68,2.89,,20.9,15.4,0.06,0.10,8.0,7.8,19.4,14.3,7.0,32,33,34,37,42
2017-01-02 08:00,2021,17,17,0.00,68,36.61,,20.0,13.8,0.06,0.09,6.9,9.6,18.4,13.9,7.5,32,33,34,37,42
2017-01-02 09:00,2021,21,17,0.00,66,195.20,,20.2,14.1,0.06,0.10,6.8,8.4,18.9,14.3,7.6,32,33,34,37,42
2017-01-02 10:00,2021,21,20,0.00,62,238.30,,22.3,15.8,0.07,0.11,6.5,7.8,19.4,14.4,7.1,32,33,34,37,42
2017-01-02 11:00,2021,20,20,0.00,62,182.00,,19.9,14.3,0.07,0.11,1.7,9.1,18.4,14.4,7.1,32,33,34,37,42
2017-01-02 12:00,2021,20,20,0.00,61,182.10,,19.9,14.5,0.07,0.11,0.5,7.9,19.2,14.7,7.3,32,33,34,37,42
2017-01-02 13:00,2021,21,20,0.00,64,170.80,,20.0,13.6,0.07,0.11,0.1,9.2,18.5,13.7,7.3,32,33,34,37,42
2017-01-02 14:00,2021,21,20,0.00,63,116.70,,17.2,12.4,0.07,0.11,0.0,9.0,17.9,14.4,7.4,32,33,34,37,42
2017-01-02 15:00,2021,20,19,0.00,64,41.44,,16.5,11.2,0.07,0.11,0.6,7.2,19.5,14.2,7.7,32,33,34,37,42
2017-01-02 16:00,2021,20,19,0.00,66,2.06,,15.2,11.2,0.07,0.11,0.8,8.1,19.1,13.9,7.4,32,33,34,37,42
2017-01-02 17:00,2021,19,18,0.00,64,0.12,,17.4,12.4,0.07,0.11,0.6,9.1,18.0,14.9,7.3,32,33,34,37,42
2017-01-02 18:00,2021,19,18,0.00,64,0.10,,18.0,12.9,0.06,0.10,0.3,7.6,18.9,14.8,7.2,32,33,34,37,42
2017-01-02 19:00,2021,19,18,0.00,64,0.10,,18.7,12.6,0.06,0.10,0.1,7.3,19.1,14.1,7.6,32,33,34,37,42
2017-01-02 20:00,2021,18,17,0.00,65,0.11,,16.9,12.4,0.06,0.10,0.0,9.1,18.2,13.7,7.3,31,33,34,37,42
2017-01-02 21:00,2021,18,17,0.00,63,0.12,,18.0,12.1,0.06,0.10,0.0,8.4,18.9,14.7,7.5,31,33,34,37,42
2017-01-02 22:00,2021,18,18,0.00,65,0.10,,17.0,12.7,0.06,0.10,0.6,7.0,19.7,14.0,7.4,31,33,34,37,42
2017-01-02 23:00,2021,18,17,0.00,65,0.10,,17.8,13.0,0.06,0.10,0.6,9.0,18.5,14.5,7.5,31,33,34,37,42
2017-01-03 00:00,2021,17,17,0.00,65,0.09,,19.9,13.4,0.06,0.10,0.0,8.9,18.4,14.1,7.2,31,33,34,37,42
2017-01-03 01:00,2021,17,17,0.00,67,0.09,,18.8,12.8,0.06,0.10,0.5,8.3,18.2,14.6,7.1,31,33,34,37,42
2017-01-03 02:00,2021,17,17,0.00,65,0.09,,18.2,13.2,0.06,0.09,0.3,7.0,19.3,14.7,7.5,31,33,34,37,42
2017-01-03 03:00,2021,17,16,0.00,67,0.10,,17.5,12.3,0.06,0.09,0.1,8.6,18.4,13.8,7.5,31,33,34,37,42
2017-01-03 04:00,2021,16,16,0.00,67,0.12,,17.3,12.5,0.06,0.09,0.0,6.9,19.8,14.1,7.9,31,32,34,37,42
2017-01-03 05:00,2021,16,16,0.00,67,0.10,,19.4,12.5,0.06,0.09,0.0,8.8,18.3,14.1,7.5,31,32,34,37,42
2017-01-03 06:00,2021,16,15,0.00,65,0.14,,18.5,13.0,0.06,0.09,0.0,6.8,19.5,14.4,7.2,31,32,34,37,42
2017-01-03 07:00,2021,16,15,0.00,65,3.42,,18.3,13.1,0.06,0.09,0.0,6.8,19.3,14.2,7.7,31,32,34,37,42
2017-01-03 08:00,2021,16,15,0.00,66,50.21,,17.6,12.5,0.06,0.09,0.0,8.0,17.8,14.6,7.3,31,32,34,37,42
2017-01-03 09:00,2021,16,16,0.00,67,119.50,,16.7,11.4,0.06,0.09,0.0,7.5,19.4,13.9,7.6,30,32,34,37,42
2017-01-03 10:00,2021,18,16,0.00,65,205.10,,16.8,11.9,0.06,0.10,0.0,8.3,17.7,14.6,7.5,30,32,34,37,42
2017-01-03 11:00,2021,18,18,0.00,60,245.70,,18.2,12.8,0.06,0.10,0.0,8.3,19.0,13.6,7.5,30,32,34,37,42
2017-01-03 12:00,2021,19,18,0.00,61,270.70,,19.2,13.6,0.06,0.10,0.0,6.7,19.5,14.0,7.5,30,32,34,37,42
2017-01-03 13:00,2021,18,18,0.00,62,212.20,,17.7,12.9,0.06,0.10,0.0,8.1,17.9,14.4,7.3,30,32,34,37,42
2017-01-03 14:00,2021,18,18,0.00,62,159.40,,15.7,11.2,0.06,0.10,0.5,6.3,18.9,14.3,7.1,31,32,34,37,42
2017-01-03 15:00,2021,18,17,0.00,63,59.50,,15.9,11.5,0.06,0.10,0.0,6.2,18.6,14.7,7.8,30,32,34,37,42
2017-01-03 16:00,2021,17,16,0.00,64,4.16,,14.7,10.0,0.06,0.09,0.1,8.2,18.5,13.9,7.3,30,32,34,37,42
2017-01-03 17:00,2021,16,15,0.00,67,0.11,,13.0,9.4,0.06,0.09,0.3,7.5,18.7,14.0,7.3,30,32,34,37,42
2017-01-03 18:00,2021,15,13,0.00,68,0.09,,12.4,9.2,0.06,0.09,0.0,7.6,18.4,14.2,7.6,30,32,34,37,42
2017-01-03 19:00,2021,13,12,0.00,70,0.09,,12.8,9.1,0.06,0.08,0.0,6.2,19.4,14.0,7.5,30,32,34,37,42
2017-01-03 20:00,2021,12,12,0.00,73,0.05,,16.4,11.7,0.06,0.08,0.0,7.9,18.2,13.8,7.7,30,32,34,37,42
2017-01-03 21:00,2021,13,12,0.00,70,0.04,,20.0,13.7,0.06,0.08,0.0,7.6,18.4,14.6,7.2,30,32,34,37,42
2017-01-03 22:00,2021,12,11,0.00,68,0.05,,18.2,13.2,0.05,0.08,0.0,7.8,18.6,14.0,7.4,30,32,34,37,42
2017-01-03 23:00,2021,11,10,0.00,69,0.06,,20.6,14.7,0.05,0.07,1.6,6.3,18.3,14.2,7.5,29,32,34,37,42
2017-01-04 00:00,2021,11,10,0.00,69,0.06,,21.0,16.1,0.05,0.07,1.4,8.1,17.9,14.0,7.3,29,32,34,37,42
2017-01-04 01:00,2021,11,10,0.00,68,0.04,,24.5,17.2,0.05,0.07,1.2,6.0,19.1,13.9,7.4,29,32,34,37,42
2017-01-04 02:00,2021,11,10,0.00,67,0.05,,23.4,16.9,0.05,0.07,1.0,5.5,19.2,13.8,7.5,29,32,34,37,42
2017-01-04 03:00,2021,11,10,0.00,67,0.05,,24.2,17.2,0.05,0.07,0.8,7.2,17.9,14.8,7.2,28,32,34,37,42
2017-01-04 04:00,2021,10,10,0.00,67,0.04,,26.4,19.1,0.05,0.07,1.1,7.9,17.9,13.9,7.2,28,32,34,37,42
2017-01-04 05:00,2021,10,10,0.00,66,0.04,,25.0,17.6,0.04,0.07,1.2,5.9,18.4,14.2,7.6,28,32,34,37,42
2017-01-04 06:00,2021,10,9,0.00,63,0.06,,25.4,18.6,0.04,0.07,1.3,6.7,18.3,13.8,7.5,28,32,34,37,42
2017-01-04 07:00,2021,10,9,0.00,62,3.13,,26.3,19.9,0.04,0.07,1.4,5.1,18.9,14.1,7.6,28,32,34,37,42
2017-01-04 08:00,2021,12,10,0.00,61,92.10,,28.4,19.4,0.04,0.07,1.2,5.1,18.5,14.1,7.4,27,32,34,37,42
2017-01-04 09:00,2021,14,12,0.00,58,222.30,,26.7,19.3,0.05,0.08,1.5,4.8,18.3,14.1,7.1,27,32,34,37,42
2017-01-04 10:00,2021,17,14,0.00,55,315.00,,24.9,18.0,0.05,0.09,1.6,1.9,19.0,13.5,7.1,27,31,34,37,42
2017-01-04 11:00,2021,19,17,0.00,54,365.00,,25.5,18.0,0.05,0.10,1.4,1.5,18.9,13.8,7.5,27,31,34,37,42
2017-01-04 12:00,2021,20,18,0.00,53,364.00,,24.7,14.2,0.06,0.10,0.0,2.3,19.3,13.7,7.4,27,31,34,37,42
2017-01-04 13:00,2021,20,19,0.00,55,313.90,,27.0,17.8,0.06,0.11,0.0,4.2,18.3,13.8,7.1,28,31,34,37,42
2017-01-04 14:00,2021,20,18,0.00,55,221.90,,25.9,17.4,0.06,0.11,0.0,4.0,18.4,13.9,7.3,28,31,34,37,42
2017-01-04 15:00,2021,19,18,0.00,55,92.90,,23.2,16.8,0.06,0.10,0.0,2.6,18.2,14.6,7.4,28,31,34,37,42
2017-01-04 16:00,2021,18,15,0.00,55,4.96,,22.8,16.4,0.05,0.09,0.0,3.2,17.9,14.6,7.6,28,31,34,37,42
2017-01-04 17:00,2021,15,15,0.00,62,0.11,,22.0,15.9,0.05,0.09,0.0,2.3,18.6,14.6,7.4,28,31,34,37,42
2017-01-04 18:00,2021,15,14,0.00,60,0.09,,20.1,15.4,0.05,0.09,0.0,3.8,17.5,14.5,7.2,28,31,34,37,42
2017-01-04 19:00,2021,14,13,0.00,62,0.08,,20.0,14.9,0.05,0.08,0.0,2.7,18.3,14.3,7.6,28,31,34,37,42
2017-01-04 20:00,2021,13,13,0.00,62,0.07,,19.2,15.6,0.05,0.08,0.0,3.1,17.7,14.3,7.0,27,31,34,37,42
2017-01-04 21:00,2021,13,13,0.00,63,0.06,,20.2,15.8,0.05,0.08,0.0,2.0,18.4,14.2,7.3,27,31,34,37,42
2017-01-04 22:00,2021,13,13,0.00,62,0.07,,20.7,15.8,0.05,0.08,0.0,3.4,18.1,14.6,7.3,27,31,34,37,42
2017-01-04 23:00,2021,13,12,0.00,60,0.06,,19.8,15.4,0.05,0.08,0.0,3.4,18.5,13.7,7.1,27,31,34,37,42
2017-01-05 00:00,2021,12,10,0.00,63,0.07,,20.9,14.9,0.05,0.07,0.0,1.5,18.1,14.6,7.2,27,31,34,37,42
2017-01-05 01:00,2021,10,7,0.00,67,0.03,,15.0,8.4,0.04,0.06,1.7,1.7,18.5,13.7,7.1,27,30,34,37,42
2017-01-05 02:00,2021,7,6,0.00,71,0.00,,6.7,3.6,0.04,0.06,1.7,3.2,18.2,13.9,7.2,26,30,34,37,42
2017-01-05 03:00,2021,7,6,0.00,71,0.00,,11.7,6.7,0.04,0.06,1.6,1.7,18.7,13.8,7.0,26,30,34,37,42
2017-01-05 04:00,2021,8,7,0.00,73,0.01,,14.4,10.1,0.04,0.06,1.6,1.4,18.5,13.9,7.5,26,30,33,37,42
2017-01-05 05:00,2021,9,7,0.00,72,0.00,,13.2,9.0,0.05,0.06,0.0,1.2,17.9,14.2,7.2,26,30,33,37,42
2017-01-05 06:00,2021,8,4,0.00,72,0.00,,13.5,10.1,0.04,0.06,0.0,3.7,18.3,14.7,7.5,26,30,33,37,42
2017-01-05 07:00,2021,4,3,0.00,78,7.53,,11.0,5.0,0.04,0.05,1.6,1.6,18.5,14.1,7.6,26,30,33,37,42
2017-01-05 08:00,2021,7,4,0.00,78,91.00,,6.7,3.7,0.04,0.06,0.0,3.3,18.4,14.6,7.1,26,30,33,37,42
2017-01-05 09:00,2021,11,7,0.00,72,212.60,,8.8,5.3,0.05,0.06,0.0,1.6,18.0,13.9,7.5,26,30,33,37,42
2017-01-05 10:00,2021,12,10,0.00,67,307.90,,8.1,4.8,0.05,0.07,0.0,0.8,18.0,13.9,7.4,26,30,33,37,42
2017-01-05 11:00,2021,14,12,0.00,71,359.70,,7.9,4.7,0.06,0.08,0.0,2.3,18.4,13.5,7.5,26,29,33,37,42
2017-01-05 12:00,2021,15,13,0.00,74,350.60,,10.4,6.8,0.06,0.09,0.0,1.5,17.5,14.2,7.3,27,29,33,37,42
2017-01-05 13:00,2021,16,13,0.00,77,299.80,,10.5,6.6,0.06,0.09,0.0,2.8,18.3,14.1,7.3,27,29,33,37,42
2017-01-05 14:00,2021,15,14,0.00,77,157.10,,10.5,7.9,0.07,0.09,0.0,3.6,18.1,14.5,7.1,27,29,33,37,42
2017-01-05 15:00,2021,15,13,0.00,77,84.90,,9.0,6.5,0.06,0.09,0.0,1.2,17.8,14.1,7.6,28,30,33,37,42
2017-01-05 16:00,2021,13,9,0.00,78,6.22,,5.7,4.6,0.06,0.07,0.0,1.3,17.8,14.1,7.5,28,30,33,36,42
2017-01-05 17:00,2021,9,6,0.00,83,0.11,,6.1,4.3,0.05,0.06,0.0,2.3,18.4,14.6,7.0,28,30,33,36,42
2017-01-05 18:00,2021,6,5,0.00,87,0.03,,7.5,6.6,0.05,0.06,0.0,2.0,18.3,14.7,7.6,28,30,33,36,42
2017-01-05 19:00,2021,6,5,0.00,87,0.01,,8.1,4.0,0.05,0.06,0.0,3.0,18.2,14.6,7.2,28,30,33,36,42
2017-01-05 20:00,2021,5,3,0.00,87,0.01,,4.8,2.7,0.05,0.05,0.0,2.5,17.2,14.4,7.3,27,30,33,36,42
2017-01-05 21:00,2021,5,3,0.00,86,0.00,,7.4,4.0,0.05,0.05,0.0,2.8,17.6,13.8,7.4,27,30,33,36,42
2017-01-05 22:00,2021,5,4,0.00,88,0.00,,8.5,7.0,0.05,0.05,0.0,1.7,18.3,14.3,7.3,26,29,33,36,42
2017-01-05 23:00,2021,6,5,0.00,87,0.00,,8.1,5.7,0.05,0.06,0.0,3.2,17.6,14.7,7.3,26,29,33,36,42
2017-01-06 00:00,2021,7,6,0.00,85,0.00,,9.1,6.4,0.05,0.06,0.0,1.3,17.4,14.3,7.4,26,29,33,36,42
2017-01-06 01:00,2021,6,6,0.00,84,0.00,,6.6,3.8,0.05,0.06,0.0,2.6,17.7,13.9,7.1,26,29,33,36,42
2017-01-06 02:00,2021,6,5,0.00,85,0.00,,7.5,4.1,0.05,0.06,0.0,3.1,17.8,13.9,7.4,26,29,33,36,42
2017-01-06 03:00,2021,6,5,0.00,86,0.00,,7.0,5.6,0.05,0.06,0.0,1.3,17.7,13.5,7.4,26,29,33,36,42
2017-01-06 04:00,2021,6,5,0.00,85,0.00,,6.1,3.0,0.05,0.06,0.0,1.4,17.3,14.8,7.0,26,29,33,36,42
2017-01-06 05:00,2021,5,4,0.00,84,0.00,,4.3,2.2,0.05,0.06,0.0,0.9,17.3,14.1,7.4,26,29,33,36,42
2017-01-06 06:00,2021,5,4,0.00,84,0.00,,5.9,3.7,0.05,0.06,0.0,2.8,17.7,13.8,7.3,26,29,33,36,42
2017-01-06 07:00,2021,6,4,0.00,82,7.99,,6.3,3.6,0.05,0.06,0.0,3.6,17.5,14.0,7.1,26,29,33,36,42
2017-01-06 08:00,2021,10,6,0.00,81,119.30,,5.9,3.9,0.05,0.06,0.0,3.1,17.5,13.7,7.2,26,29,33,36,42
2017-01-06 09:00,2021,15,10,0.00,74,218.90,,4.1,1.5,0.06,0.07,0.0,2.6,17.6,14.2,7.3,26,29,33,36,42
2017-01-06 10:00,2021,17,15,0.00,66,359.10,,3.9,1.5,0.06,0.09,0.0,2.8,17.7,14.3,7.2,26,29,33,36,42
2017-01-06 11:00,2021,17,17,0.00,64,350.00,,5.8,2.5,0.06,0.09,0.0,1.7,17.6,14.6,7.1,26,29,33,36,42
2017-01-06 12:00,2021,18,16,0.00,66,356.30,,5.8,2.7,0.06,0.10,0.0,2.5,17.8,14.0,7.3,26,29,33,36,42
2017-01-06 13:00,2021,19,17,0.00,63,286.00,,4.8,2.2,0.06,0.10,0.0,2.7,18.2,13.8,7.2,27,29,33,36,42
2017-01-06 14:00,2021,20,19,0.00,65,211.10,,4.9,2.3,0.07,0.11,0.0,2.9,17.5,13.7,7.5,27,29,33,36,42
2017-01-06 15:00,2021,19,17,0.00,65,109.20,,5.0,2.8,0.07,0.10,0.0,1.3,16.9,13.6,7.3,28,29,33,36,42
2017-01-06 16:00,2021,17,11,0.00,69,7.17,,4.9,3.7,0.06,0.09,0.0,2.3,17.2,14.4,7.3,28,29,33,36,42
2017-01-06 17:00,2021,11,7,0.00,77,0.09,,5.5,4.3,0.05,0.07,0.2,1.2,17.9,14.3,6.9,28,29,33,36,42
2017-01-06 18:00,2021,7,7,0.00,84,0.08,,5.1,3.1,0.05,0.06,0.0,2.1,17.2,13.9,7.3,27,29,33,36,42
2017-01-06 19:00,2021,7,5,0.00,80,0.04,,4.3,3.1,0.05,0.06,0.0,0.9,17.4,14.2,7.1,27,29,33,36,42
2017-01-06 20:00,2021,6,6,0.00,83,0.02,,4.0,3.0,0.05,0.06,0.0,2.0,17.3,13.8,6.9,27,29,33,36,41
2017-01-06 21:00,2021,6,4,0.00,82,0.01,,4.5,2.1,0.05,0.06,0.0,2.4,17.6,13.7,7.5,26,29,33,36,41
2017-01-06 22:00,2021,5,3,0.00,85,0.00,,6.6,3.8,0.05,0.06,0.0,1.9,17.1,14.2,7.4,26,29,33,36,41
2017-01-06 23:00,2021,5,3,0.00,82,0.00,,5.9,2.9,0.04,0.05,0.0,3.0,17.0,13.8,7.4,26,29,33,36,41
2017-01-07 00:00,2021,5,4,0.00,80,0.00,,5.7,2.0,0.04,0.06,0.0,1.5,16.8,14.6,7.0,25,29,33,36,41
2017-01-07 01:00,2021,6,4,0.00,82,0.00,,5.1,2.9,0.04,0.05,0.0,2.1,17.2,14.6,7.4,25,28,33,36,41
2017-01-07 02:00,2021,7,4,0.00,79,0.00,,9.6,6.1,0.05,0.06,1.7,2.6,16.9,13.9,7.4,25,28,33,36,41
2017-01-07 03:00,2021,6,5,0.00,78,0.00,,9.9,6.8,0.04,0.06,1.5,1.9,16.5,14.0,7.8,25,28,33,36,41
2017-01-07 04:00,2021,6,5,0.00,80,0.00,,8.7,5.7,0.05,0.06,1.4,2.1,17.0,13.8,7.4,25,28,33,36,41
2017-01-07 05:00,2021,7,6,0.00,81,0.00,,10.3,6.2,0.05,0.06,1.5,0.3,16.3,13.7,7.4,24,28,33,36,41
2017-01-07 06:00,2021,8,7,0.00,78,0.00,,10.7,7.9,0.05,0.06,0.0,1.3,17.0,14.3,7.7,24,28,33,36,41
2017-01-07 07:00,2021,9,8,0.00,78,5.07,,11.1,8.3,0.05,0.06,1.4,2.2,17.0,13.9,7.7,24,28,33,36,41
2017-01-07 08:00,2021,10,8,0.00,80,59.97,,10.8,7.7,0.05,0.07,1.5,2.3,16.9,14.2,7.6,24,28,33,36,41
2017-01-07 09:00,2021,14,10,0.00,77,142.30,,9.8,7.3,0.06,0.08,0.0,2.8,17.3,13.7,7.0,25,28,33,36,41
2017-01-07 10:00,2021,16,14,0.00,73,153.50,,11.3,7.5,0.06,0.09,1.6,1.3,17.0,13.6,7.4,25,28,33,36,41
2017-01-07 11:00,2021,17,16,0.00,70,151.00,,10.2,7.0,0.06,0.09,0.0,2.1,16.7,14.1,7.4,25,28,33,36,41
2017-01-07 12:00,2021,19,17,0.00,70,112.30,,9.7,6.9,0.07,0.10,0.0,1.3,16.3,14.1,7.1,25,28,33,36,41
2017-01-07 13:00,2021,20,19,0.00,70,71.00,,10.3,6.9,0.07,0.11,0.0,1.5,16.7,14.5,7.4,26,28,33,36,41
2017-01-07 14:00,2021,20,19,0.00,69,37.58,,9.5,5.7,0.08,0.11,0.0,2.9,17.0,14.1,7.3,26,28,33,36,41
2017-01-07 15:00,2021,19,19,0.00,84,18.46,,11.4,5.6,0.09,0.11,0.0,2.4,16.8,14.1,7.3,26,28,33,36,41
2017-01-07 16:00,2021,19,19,0.00,92,1.77,,9.1,5.0,0.10,0.10,0.0,1.2,16.7,14.1,7.2,27,28,33,36,41
2017-01-07 17:00,2021,19,19,0.00,92,0.10,,6.5,4.1,0.10,0.10,0.4,2.8,16.3,13.9,7.7,27,28,33,36,41
2017-01-07 18:00,2021,19,19,0.00,93,0.10,,5.2,3.0,0.10,0.11,0.0,1.8,16.2,14.6,7.2,27,29,33,36,41
2017-01-07 19:00,2021,19,19,0.00,93,0.08,,5.1,2.8,0.10,0.11,0.0,3.0,16.5,13.8,7.1,27,29,33,36,41
2017-01-07 20:00,2021,20,19,0.00,93,0.08,,3.8,1.2,0.10,0.11,0.2,3.1,16.1,14.3,7.3,28,29,33,36,41
2017-01-07 21:00,2021,19,19,0.00,93,0.08,,2.6,0.9,0.10,0.11,0.0,3.0,16.3,13.7,7.3,28,29,32,36,41
2017-01-07 22:00,2021,19,18,0.00,93,0.06,,5.4,2.4,0.10,0.10,5.0,1.6,16.9,14.4,7.6,28,29,32,36,41
2017-01-07 23:00,2021,18,16,0.00,93,0.11,,3.4,1.5,0.09,0.10,5.0,1.9,16.9,14.4,7.5,28,29,32,36,41
2017-01-08 00:00,2021,17,16,0.00,93,0.10,,4.6,1.6,0.09,0.09,5.7,2.5,16.5,13.8,7.3,28,29,32,36,41
2017-01-08 01:00,2021,17,17,0.00,92,0.08,,4.6,2.7,0.09,0.09,5.1,3.2,15.7,14.2,7.2,28,29,32,36,41
2017-01-08 02:00,2021,17,16,0.00,93,0.07,,5.3,3.5,0.09,0.09,4.6,1.3,16.1,13.4,7.4,28,29,32,36,41
2017-01-08 03:00,2021,16,15,0.00,92,0.06,,5.9,3.8,0.08,0.09,5.1,2.4,15.6,13.5,7.0,28,29,32,36,41
2017-01-08 04:00,2021,16,15,0.00,93,0.06,,7.1,4.3,0.08,0.09,5.3,1.5,16.5,14.3,7.4,29,29,32,36,41
2017-01-08 05:00,2021,15,14,0.00,93,0.08,,6.8,3.5,0.08,0.09,5.2,2.4,15.9,14.2,7.4,29,29,32,36,41
2017-01-08 06:00,2021,14,14,0.00,92,0.07,,8.9,4.0,0.08,0.09,5.4,3.2,16.0,14.1,7.4,29,30,32,36,41
2017-01-08 07:00,2021,19,14,0.00,92,3.23,,12.3,5.6,0.08,0.09,5.6,3.0,15.4,14.4,7.0,29,30,32,36,41
2017-01-08 08:00,2021,22,19,0.00,94,35.46,,15.3,10.7,0.11,0.11,5.7,2.3,16.5,14.6,7.3,29,30,32,36,41
